0,1,2,3
3.7059798,-0.53481615,-0.11897492,100.0
3.625378,-0.39699483,-0.13252984,100.0
3.4749632,-0.2607764,-0.131046,100.0
3.3744931,-0.6012906,-0.14509459,100.0
3.2551823,-0.46547806,-0.14264236,100.0
3.1758356,-0.34468436,-0.14902116,100.0
3.0586364,-0.22592127,-0.14736,100.0
2.9773545,-0.526626,-0.16054133,100.0
2.893138,-0.40928245,-0.15970695,100.0
2.8278332,-0.30268657,-0.164642,100.0
2.7675924,-0.20067883,-0.17274643,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
74.58391,-15.124196,13.79716,100.0
74.88259,-12.379745,12.982546,100.0
75.32467,-9.632956,12.244781,100.0
0.30248547,0.003788948,0.5848891,100.0
16.605387,-3.3211899,2.8649073,100.0
16.893084,-2.7589297,2.7197511,100.0
17.166443,-2.1777992,2.5789595,100.0
0.30248547,0.003788948,0.5848891,100.0
16.641893,-3.334898,2.2506003,100.0
16.908438,-2.7679625,2.1031213,100.0
17.184639,-2.1883671,1.9559162,100.0
75.93885,-7.0563965,5.973076,100.0
16.649527,-3.3444905,1.6440248,100.0
16.919714,-2.7795982,1.4897164,100.0
17.207436,-2.2022462,1.3400993,100.0
75.933815,-7.1053123,3.2087164,100.0
16.654135,-3.3496118,1.0339003,100.0
16.925219,-2.787596,0.876758,100.0
17.231873,-2.2097695,0.7176348,100.0
42.46774,-3.9789886,0.50597215,100.0
16.645645,-3.357688,0.42906287,100.0
17.001736,-2.8060544,0.26566947,100.0
16.918589,-2.1624558,0.09061661,100.0
14.550043,-1.348531,0.038911834,100.0
12.419425,-2.49572,0.018742846,100.0
10.940731,-1.7909422,-0.01071438,100.0
9.720157,-1.236762,-0.03146234,100.0
8.815305,-0.8052801,-0.053834245,100.0
7.9903083,-1.5857193,-0.06163621,100.0
7.4229445,-1.2007644,-0.07816166,100.0
6.8710904,-0.8656019,-0.08831194,100.0
6.4355855,-0.5809587,-0.10123742,100.0
5.921261,-1.1617241,-0.09906145,100.0
5.5873737,-0.8942121,-0.10618316,100.0
5.293724,-0.65775704,-0.11281233,100.0
5.0425158,-0.4503243,-0.12256744,100.0
4.6870995,-0.90876436,-0.11546662,100.0
4.469508,-0.7058989,-0.11760415,100.0
4.2495074,-0.52100337,-0.11615589,100.0
4.0770116,-0.35790372,-0.12121573,100.0
3.8875525,-0.74517965,-0.12694451,100.0
3.699119,-0.57657826,-0.11892017,100.0
3.6192458,-0.43764997,-0.13227338,100.0
3.4802234,-0.30056202,-0.13298199,100.0
3.3658886,-0.6387813,-0.14481193,100.0
3.2185614,-0.4964577,-0.13502914,100.0
3.1425252,-0.3761015,-0.1416074,100.0
3.0392563,-0.25819826,-0.14297567,100.0
2.9753685,-0.56044614,-0.16181101,100.0
2.885983,-0.44075525,-0.15911904,100.0
2.8438537,-0.33636475,-0.1705412,100.0
2.7496738,-0.22950196,-0.1680309,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
74.2337,-15.999513,13.770198,100.0
74.85704,-13.31697,13.005785,100.0
75.25842,-10.56038,12.25486,100.0
75.594284,-7.8728323,11.531358,100.0
16.52364,-3.5122747,2.8596416,100.0
16.818857,-2.9552019,2.7149875,100.0
17.100039,-2.3790352,2.5746624,100.0
75.74143,-7.9430847,8.745001,100.0
16.530642,-3.5200758,2.243845,100.0
16.82415,-2.9626522,2.0989046,100.0
17.110075,-2.3886964,1.9523889,100.0
75.77703,-7.976408,5.9690814,100.0
16.550642,-3.532475,1.6406527,100.0
16.821404,-2.9719293,1.4865587,100.0
17.120739,-2.401145,1.3377347,100.0
75.813034,-8.029782,3.2087111,100.0
16.583424,-3.5438213,1.0334232,100.0
16.848385,-2.983894,0.87630594,100.0
17.151958,-2.4099696,0.7174777,100.0
0.30248547,0.003788948,0.5848891,100.0
16.555298,-3.5475378,0.42982313,100.0
16.929596,-3.004197,0.26664355,100.0
16.923414,-2.370887,0.08988707,100.0
14.499591,-1.519777,0.04035124,100.0
12.35369,-2.63677,0.020567553,100.0
10.894331,-1.917109,-0.009214891,100.0
9.683488,-1.349278,-0.029964535,100.0
8.80474,-0.9097167,-0.053725526,100.0
8.037396,-1.6947229,-0.06715511,100.0
7.395874,-1.285949,-0.076946065,100.0
6.8924236,-0.9508848,-0.09155041,100.0
6.4170833,-0.6550412,-0.09994161,100.0
5.9269047,-1.2351084,-0.10144156,100.0
5.5886445,-0.9613497,-0.10775687,100.0
5.3175845,-0.723686,-0.11726794,100.0
4.977587,-0.50210917,-0.11368999,100.0
4.6639996,-0.95998013,-0.11353082,100.0
4.438172,-0.752934,-0.11376418,100.0
4.24375,-0.5695784,-0.11627102,100.0
4.0156054,-0.3980968,-0.11054999,100.0
3.8905547,-0.79191744,-0.12935734,100.0
3.6936736,-0.6186069,-0.11926349,100.0
3.5922968,-0.47525585,-0.12761408,100.0
3.498564,-0.34198594,-0.13798714,100.0
3.3463705,-0.6738242,-0.14203012,100.0
3.1911857,-0.52836955,-0.12977916,100.0
3.1376545,-0.41096222,-0.14156538,100.0
3.0608292,-0.2945031,-0.14959449,100.0
2.9174182,-0.581859,-0.14752364,100.0
2.9077728,-0.4775325,-0.16699304,100.0
2.8461373,-0.36853778,-0.17248176,100.0
2.7466319,-0.25955427,-0.16799963,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
0.30248547,0.003788948,0.5848891,100.0
75.40013,-8.706035,14.366908,100.0
74.267876,-16.959026,13.81386,100.0
74.705315,-14.233541,13.009978,100.0
75.12111,-11.47849,12.255692,100.0
75.81824,-8.833793,11.579874,100.0
16.404905,-3.693874,2.8494956,100.0
16.712114,-3.144277,2.7063284,100.0
16.981178,-2.5712416,2.564433,100.0
75.88702,-8.897104,8.772961,100.0
16.43186,-3.7063737,2.2385883,100.0
16.724876,-3.1532478,2.0935283,100.0
17.03019,-2.587069,1.94863,100.0
75.93589,-8.932725,5.9888434,100.0
16.47198,-3.7236948,1.6387463,100.0
16.745398,-3.1669946,1.4847506,100.0
17.030727,-2.5980966,1.3353345,100.0
76.046165,-8.995755,3.2214656,100.0
16.462685,-3.7257867,1.0316356,100.0
16.733902,-3.171896,0.87523836,100.0
17.044,-2.6045403,0.71712667,100.0
42.64625,-5.047039,0.50653845,100.0
16.472502,-3.7379313,0.4304987,100.0
16.798183,-3.1899705,0.2687181,100.0
16.81302,-2.562262,0.09252685,100.0
14.501657,-1.6965234,0.039703563,100.0
12.298976,-2.7795193,0.021804692,100.0
10.78861,-2.031184,-0.00445926,100.0
9.699701,-1.4695816,-0.032021,100.0
8.804775,-1.0154406,-0.05450496,100.0
8.039272,-1.7949648,-0.06897476,100.0
7.3804955,-1.3731229,-0.07691461,100.0
6.8468027,-1.0264565,-0.088013284,100.0
6.4420924,-0.7340946,-0.10362181,100.0
5.867767,-1.2939236,-0.09600866,100.0
5.5987964,-1.0305544,-0.11060505,100.0
5.252512,-0.7764195,-0.1093685,100.0
4.9121103,-0.5523689,-0.10481112,100.0
4.5056195,-0.979265,-0.08996767,100.0
4.220435,-0.76293194,-0.0784518,100.0
4.2607417,-0.6217804,-0.12054444,100.0
4.0103984,-0.44366825,-0.1105,100.0
3.856634,-0.8303188,-0.12451884,100.0
3.7328963,-0.66945744,-0.12900855,100.0
3.5861754,-0.5156281,-0.12756334,100.0
3.518301,-0.38413954,-0.14342846,100.0
3.380489,-0.7212119,-0.15218595,100.0
3.275964,-0.5818405,-0.15242255,100.0
3.1582046,-0.449867,-0.14815655,100.0
3.068483,-0.32975698,-0.15262823,100.0
2.9325678,-0.61927915,-0.15379968,100.0
2.8648677,-0.5022373,-0.15630059,100.0
2.83854,-0.39931202,-0.17159468,100.0
2.7432218,-0.289567,-0.16796678,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.80532,-12.262264,15.051494,100.0
75.296196,-9.569453,14.3334,100.0
74.09193,-17.81385,13.784404,100.0
74.48509,-15.077527,12.967747,100.0
75.0907,-12.355742,12.238807,100.0
17.151117,-2.1645784,3.0338783,100.0
16.333626,-3.8718586,2.838211,100.0
16.615696,-3.3205223,2.691231,100.0
16.910393,-2.7560542,2.552169,100.0
17.182484,-2.1809785,2.4085464,100.0
16.340712,-3.8798976,2.226403,100.0
16.6425,-3.3325124,2.0820045,100.0
16.9185,-2.7656345,1.9345894,100.0
17.19168,-2.1888437,1.7858303,100.0
16.371508,-3.8954582,1.6277783,100.0
16.632164,-3.340186,1.4732679,100.0
16.92833,-2.7781858,1.3247213,100.0
17.19063,-2.1998749,1.1661296,100.0
16.390985,-3.90444,1.0236173,100.0
16.65846,-3.3526983,0.86725247,100.0
16.930357,-2.7828887,0.7090893,100.0
17.190485,-2.2077327,0.54614705,100.0
16.37417,-3.910244,0.42378876,100.0
16.724237,-3.3718557,0.2620755,100.0
16.533028,-2.710086,0.09277071,100.0
14.290957,-1.8345237,0.040825173,100.0
12.310819,-2.9280133,0.014267581,100.0
10.565992,-2.1105542,0.0020882357,100.0
9.741159,-1.5873163,-0.04015127,100.0
8.792468,-1.1129572,-0.058314607,100.0
8.018043,-1.8836231,-0.072514206,100.0
7.397315,-1.4610794,-0.08326693,100.0
6.8462543,-1.1034415,-0.092210494,100.0
6.435127,-0.8047112,-0.10663116,100.0
5.895828,-1.3682845,-0.1039347,100.0
5.5981565,-1.093607,-0.11459416,100.0
5.3105483,-0.84450734,-0.12115222,100.0
4.9759636,-0.6144825,-0.11754597,100.0
4.650367,-1.0658095,-0.1171971,100.0
4.4421515,-0.8556708,-0.11957383,100.0
4.2532344,-0.66705394,-0.122398,100.0
4.077076,-0.49562013,-0.12581141,100.0
3.8248355,-0.86551964,-0.12181853,100.0
3.7594004,-0.7158462,-0.13785957,100.0
3.5914977,-0.55511594,-0.13164274,100.0
3.5125992,-0.42075992,-0.14473045,100.0
3.2962654,-0.7376201,-0.1354793,100.0
3.2508986,-0.61201274,-0.14935593,100.0
3.1154752,-0.4761094,-0.13992995,100.0
3.0481098,-0.35917985,-0.14959785,100.0
2.9335866,-0.6513723,-0.15746576,100.0
2.8795252,-0.5358,-0.16356838,100.0
2.8733726,-0.4350196,-0.18471497,100.0
2.7481463,-0.3185302,-0.17179209,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.639435,-13.173044,15.05079,100.0
75.23145,-10.496407,14.345161,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.44678,-16.018932,12.994595,100.0
74.91679,-13.268946,12.237408,100.0
17.092842,-2.3667367,3.0296855,100.0
16.24164,-4.0571494,2.832443,100.0
16.53003,-3.5108838,2.685876,100.0
16.818552,-2.9493923,2.5456998,100.0
17.088434,-2.3784854,2.4016395,100.0
16.237843,-4.06254,2.2211833,100.0
16.53413,-3.5183234,2.0762181,100.0
16.834198,-2.960449,1.9308592,100.0
17.124979,-2.390378,1.783319,100.0
16.254757,-4.074984,1.6236962,100.0
16.54208,-3.5298638,1.4709547,100.0
16.818209,-2.9685042,1.3216524,100.0
17.105917,-2.398849,1.1644177,100.0
16.277895,-4.0851855,1.022194,100.0
16.558401,-3.5405693,0.8665501,100.0
16.836842,-2.97625,0.7089188,100.0
17.091793,-2.4047215,0.546541,100.0
16.288122,-4.097734,0.42448488,100.0
16.622969,-3.5603352,0.2635273,100.0
15.896439,-2.8007894,0.11130925,100.0
14.13778,-1.9874234,0.046064347,100.0
12.296189,-3.080905,0.013452487,100.0
10.653393,-2.2613487,-0.0042187255,100.0
9.721907,-1.7032335,-0.04006514,100.0
8.779113,-1.217233,-0.058271572,100.0
7.9740357,-1.9729743,-0.07062526,100.0
7.3583813,-1.5435874,-0.081209734,100.0
6.843922,-1.1858315,-0.09332294,100.0
6.469992,-0.88647544,-0.11165516,100.0
5.846846,-1.4286585,-0.0999025,100.0
5.537802,-1.1483138,-0.10834227,100.0
5.2676067,-0.90008223,-0.11652952,100.0
4.99152,-0.6752267,-0.12101711,100.0
4.6388288,-1.1196165,-0.11741771,100.0
4.2665763,-0.87012076,-0.09140016,100.0
4.2321124,-0.7132237,-0.12007531,100.0
4.0482893,-0.53869843,-0.12153938,100.0
3.8158042,-0.90920997,-0.12212848,100.0
3.7273529,-0.75317645,-0.13298458,100.0
3.6065152,-0.5995134,-0.1364186,100.0
3.4675653,-0.4544264,-0.1356748,100.0
3.3736339,-0.7969495,-0.15633848,100.0
3.2611434,-0.652184,-0.1538009,100.0
3.0874496,-0.5066112,-0.13422325,100.0
3.092239,-0.3999486,-0.16263126,100.0
2.9346805,-0.6860961,-0.16005158,100.0
2.863322,-0.56533587,-0.16078706,100.0
2.802703,-0.45463598,-0.16514759,100.0
2.7525256,-0.34978795,-0.17439711,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.17428,-16.910778,12.9842,100.0
74.707436,-14.175119,12.23226,100.0
16.979319,-2.559673,3.0177963,100.0
16.15518,-4.2428203,2.8277674,100.0
16.43538,-3.6980906,2.6796515,100.0
16.710817,-3.1382775,2.5376148,100.0
17.017633,-2.5779612,2.3975134,100.0
16.16078,-4.2507234,2.2188444,100.0
16.451822,-3.7084508,2.0730348,100.0
16.697697,-3.1440282,1.9230638,100.0
17.027292,-2.5861795,1.7787776,100.0
16.177473,-4.263375,1.6223313,100.0
16.472189,-3.7229939,1.4698759,100.0
16.709852,-3.1572967,1.3187681,100.0
16.994183,-2.5922384,1.1618624,100.0
16.179209,-4.268162,1.0212302,100.0
16.47471,-3.7307663,0.8661789,100.0
16.73815,-3.1671696,0.7087357,100.0
17.050104,-2.6088712,0.54681027,100.0
16.1999,-4.283702,0.42519057,100.0
16.54196,-3.7520218,0.2645465,100.0
16.284866,-3.0736117,0.09867306,100.0
14.076763,-2.1515183,0.047652245,100.0
12.258398,-3.2281418,0.013660001,100.0
10.581048,-2.378085,-0.0015260708,100.0
9.78156,-1.8344975,-0.045311987,100.0
8.785168,-1.32459,-0.059794664,100.0
7.9934516,-2.0789852,-0.07425454,100.0
7.3951206,-1.6431577,-0.086399734,100.0
6.8639874,-1.2728922,-0.09686519,100.0
6.4586043,-0.96212995,-0.11156493,100.0
5.8499336,-1.5023487,-0.10239628,100.0
5.513613,-1.2102585,-0.10696064,100.0
5.3348923,-0.9763204,-0.1275938,100.0
5.0170336,-0.73813736,-0.1261049,100.0
4.6228123,-1.1722629,-0.11701585,100.0
4.456319,-0.96559894,-0.12566291,100.0
4.221087,-0.76105213,-0.11966166,100.0
4.037468,-0.58404994,-0.12075071,100.0
3.8365328,-0.96108425,-0.12855218,100.0
3.7435641,-0.80121267,-0.13833195,100.0
3.5988648,-0.6400516,-0.13636297,100.0
3.502181,-0.4996413,-0.14485854,100.0
3.341977,-0.82869804,-0.15104318,100.0
3.241523,-0.685817,-0.1509031,100.0
3.128535,-0.5501113,-0.14648259,100.0
3.096625,-0.43569505,-0.1651533,100.0
2.8971913,-0.71044743,-0.15181106,100.0
2.8542747,-0.5963175,-0.16019133,100.0
2.8326569,-0.49233878,-0.17585814,100.0
2.7413929,-0.37882972,-0.17230879,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.034935,-17.833164,12.998075,100.0
74.55393,-15.091744,12.237652,100.0
16.87727,-2.7524555,3.0079145,100.0
16.064661,-4.4264464,2.8228304,100.0
16.327019,-3.880702,2.6719296,100.0
16.612625,-3.3273525,2.5309322,100.0
16.895435,-2.767868,2.3880684,100.0
16.070969,-4.434664,2.2154257,100.0
16.347937,-3.8923912,2.0680718,100.0
16.597279,-3.3325057,1.9183933,100.0
16.933243,-2.780935,1.774668,100.0
16.070114,-4.4426293,1.6191487,100.0
16.366047,-3.9066758,1.4669425,100.0
16.629698,-3.3501124,1.317254,100.0
16.911785,-2.7885513,1.1604093,100.0
16.09865,-4.455038,1.0208333,100.0
16.362577,-3.9130473,0.8653592,100.0
16.662737,-3.3613553,0.708755,100.0
16.929018,-2.799393,0.54726446,100.0
16.122995,-4.4719353,0.42577025,100.0
16.437346,-3.937038,0.2659977,100.0
16.304646,-3.2815938,0.09716122,100.0
13.908384,-2.2965899,0.053366244,100.0
12.217838,-3.3746448,0.013921844,100.0
10.595658,-2.5149863,-0.0038751792,100.0
9.489555,-1.8951607,-0.027243761,100.0
8.747581,-1.4251244,-0.058092847,100.0
8.0114155,-2.1857686,-0.07787661,100.0
7.4208,-1.7414894,-0.09066494,100.0
6.871207,-1.3581996,-0.099184506,100.0
6.4247336,-1.0339837,-0.1090275,100.0
5.842495,-1.5736105,-0.10369855,100.0
5.5195117,-1.2793636,-0.10967806,100.0
5.3021216,-1.0338122,-0.12461574,100.0
4.890564,-0.7760793,-0.10835468,100.0
4.6061563,-1.2246864,-0.1166111,100.0
4.444112,-1.0165374,-0.1255808,100.0
4.2239423,-0.8117262,-0.12185147,100.0
4.020284,-0.6282288,-0.11885901,100.0
3.811217,-1.0006349,-0.12579864,100.0
3.7648158,-0.85116994,-0.14487867,100.0
3.580189,-0.67830133,-0.13399597,100.0
3.4967265,-0.5390707,-0.14502908,100.0
3.2997117,-0.8568337,-0.14324574,100.0
3.2045493,-0.71486235,-0.14374207,100.0
3.0930638,-0.5788436,-0.13904952,100.0
3.0024006,-0.4549265,-0.14127648,100.0
2.868773,-0.7366569,-0.14620987,100.0
2.8280492,-0.62299097,-0.15467346,100.0
2.8273194,-0.5235871,-0.17609651,100.0
2.7478275,-0.410689,-0.1757897,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.73297,-13.233938,14.337275,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.383316,-16.00549,12.242182,100.0
16.77301,-2.9431233,2.9980426,100.0
15.97773,-4.610172,2.8187153,100.0
16.239683,-4.0671077,2.6672308,100.0
16.533623,-3.5191278,2.5268142,100.0
16.811234,-2.9623792,2.3830025,100.0
15.991442,-4.6206994,2.2133043,100.0
16.251627,-4.0768113,2.0640125,100.0
16.548285,-3.5306501,1.9181288,100.0
16.795712,-2.9663491,1.767611,100.0
16.0,-4.6314826,1.6185592,100.0
16.258808,-4.088565,1.4640712,100.0
16.540453,-3.539947,1.3154421,100.0
16.853643,-2.9880352,1.159889,100.0
16.011106,-4.639164,1.0203129,100.0
16.2949,-4.1050854,0.86536354,100.0
16.542053,-3.544777,0.708457,100.0
16.823503,-2.990549,0.54768777,100.0
16.021816,-4.652396,0.42658168,100.0
16.327738,-4.119307,0.26751524,100.0
16.391058,-3.5056481,0.093545526,100.0
13.912559,-2.469482,0.05227685,100.0
12.186019,-3.523766,0.013685675,100.0
10.240079,-2.5576477,0.014908658,100.0
9.628331,-2.043525,-0.037945002,100.0
8.79711,-1.5409963,-0.06312047,100.0
7.9190097,-2.2609224,-0.07209946,100.0
7.3988495,-1.8287456,-0.09051937,100.0
6.8870344,-1.4460149,-0.10251254,100.0
6.4232726,-1.1112087,-0.11026135,100.0
5.8341413,-1.6449158,-0.10499649,100.0
5.493774,-1.3408372,-0.10828938,100.0
5.311262,-1.1000285,-0.12768896,100.0
4.9497333,-0.8449801,-0.11873896,100.0
4.557629,-1.2675433,-0.11109486,100.0
4.254644,-1.0214883,-0.09510793,100.0
4.2174873,-0.8606738,-0.12247461,100.0
4.048997,-0.6805558,-0.12576868,100.0
3.8211954,-1.0504167,-0.13030477,100.0
3.7426875,-0.8906735,-0.14240234,100.0
3.6269457,-0.7307483,-0.14611012,100.0
3.5003827,-0.5801952,-0.14739469,100.0
3.2973204,-0.89611065,-0.14522323,100.0
3.220898,-0.75707936,-0.15007421,100.0
3.1159868,-0.6197965,-0.14687327,100.0
3.0422125,-0.49639893,-0.15353361,100.0
2.884426,-0.77566063,-0.1532779,100.0
2.7931807,-0.6469221,-0.14669454,100.0
2.8094234,-0.55207944,-0.17265496,100.0
2.7124615,-0.43522096,-0.1663686,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.618,-14.155634,14.348352,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.259254,-16.93055,12.255888,100.0
16.666574,-3.13165,2.9881794,100.0
15.894346,-4.794181,2.8154225,100.0
16.171267,-4.2576175,2.665305,100.0
16.443663,-3.7074656,2.5216603,100.0
16.703276,-3.1511102,2.3756013,100.0
15.891657,-4.7998857,2.2093096,100.0
16.167639,-4.263339,2.061305,100.0
16.458998,-3.719366,1.9147568,100.0
16.72765,-3.1625943,1.7657031,100.0
15.918089,-4.816342,1.6173491,100.0
16.16303,-4.2720523,1.4619548,100.0
16.45875,-3.7303476,1.314079,100.0
16.72835,-3.173984,1.1571229,100.0
15.909964,-4.818274,1.0194827,100.0
16.186321,-4.285626,0.8646977,100.0
16.459288,-3.7349887,0.7084731,100.0
16.726612,-3.1816335,0.54809606,100.0
15.908091,-4.827796,0.42750773,100.0
16.229607,-4.303136,0.26877326,100.0
16.312695,-3.694963,0.09489237,100.0
14.234305,-2.7050014,0.03866355,100.0
12.098904,-3.6560369,0.016034069,100.0
10.392935,-2.72956,0.0044778455,100.0
9.64916,-2.16869,-0.04089114,100.0
8.778493,-1.6453459,-0.063052624,100.0
7.9448943,-2.371111,-0.07661544,100.0
7.352765,-1.9094658,-0.0881674,100.0
6.813524,-1.51387,-0.09660794,100.0
6.4422965,-1.1927373,-0.11393277,100.0
5.824871,-1.716253,-0.10629012,100.0
5.5103774,-1.4135947,-0.11266452,100.0
5.147831,-1.1265628,-0.10626988,100.0
4.9049935,-0.8953426,-0.11350583,100.0
4.5520825,-1.3229399,-0.11269729,100.0
4.3949876,-1.1117182,-0.12146626,100.0
4.2612467,-0.92146754,-0.13230133,100.0
4.0644393,-0.731231,-0.1302904,100.0
3.7864516,-1.0868092,-0.12582715,100.0
3.6983767,-0.9238236,-0.13531469,100.0
3.584363,-0.76373327,-0.13870093,100.0
3.5035102,-0.6214912,-0.14975774,100.0
3.3102102,-0.94041824,-0.15106262,100.0
3.2141542,-0.79364467,-0.15072206,100.0
3.0901961,-0.6501075,-0.14214413,100.0
3.0282812,-0.52853835,-0.1514375,100.0
2.8663898,-0.8047142,-0.15084118,100.0
2.783155,-0.6769675,-0.14609465,100.0
2.7706678,-0.57538915,-0.16298795,100.0
2.6984496,-0.46315515,-0.1636896,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.39421,-15.05671,14.341403,100.0
0.30273443,0.0039471984,0.5847592,100.0
0.30273443,0.0039471984,0.5847592,100.0
74.204315,-17.874496,12.28242,100.0
16.59873,-3.326336,2.9843228,100.0
15.7824,-4.968356,2.808345,100.0
16.054743,-4.4341483,2.6573586,100.0
16.358284,-3.8957686,2.5173292,100.0
16.606821,-3.3404384,2.3697019,100.0
15.806896,-4.9828053,2.2071078,100.0
16.066143,-4.444092,2.0571744,100.0
16.35494,-3.9033594,1.9103546,100.0
16.59961,-3.3457694,1.7596496,100.0
15.80551,-4.99071,1.6142561,100.0
16.073805,-4.4562526,1.4603279,100.0
16.346678,-3.9124084,1.3114511,100.0
16.63134,-3.3635683,1.1554255,100.0
15.835339,-5.0048056,1.01946,100.0
16.083422,-4.4663033,0.86417663,100.0
16.348076,-3.917296,0.708297,100.0
16.64809,-3.3750463,0.5484681,100.0
15.834305,-5.014637,0.42801934,100.0
16.13227,-4.4859986,0.26998287,100.0
16.198128,-3.8745918,0.097291306,100.0
